省份,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,合计
中央,0,0,0,0,0,0,0,0,0,0,0,0,0
北京,0,0,0,0,0,0,0,0,0,0,0,0,0
天津,5,0,0,0,0,0,0,0,0,0,0,0,5
河北,0,0,0,0,0,0,0,0,0,0,0,0,0
山西,22,0,0,0,0,0,0,0,0,0,0,0,22
内蒙古,11,0,0,0,0,0,0,0,0,0,0,0,11
辽宁,11,0,0,0,0,0,0,0,0,0,0,0,11
吉林,3,0,0,0,0,0,0,0,0,0,0,0,3
黑龙江,53,0,0,0,0,0,0,0,0,0,0,0,53
上海,0,0,0,0,0,0,0,0,0,0,0,0,0
江苏,0,0,0,0,0,0,0,0,0,0,0,0,0
浙江,0,0,0,0,0,0,0,0,0,0,0,0,0
安徽,67,0,0,0,0,0,0,0,0,0,0,0,67
福建,2,0,0,0,0,0,0,0,0,0,0,0,2
江西,1425,0,0,0,0,0,0,0,0,0,0,0,1425
山东,4,0,0,0,0,0,0,0,0,0,0,0,4
河南,0,0,0,0,0,0,0,0,0,0,0,0,0
湖北,54,0,0,0,0,0,0,0,0,0,0,0,54
湖南,0,0,0,0,0,0,0,0,0,0,0,0,0
广东,60,0,0,0,0,0,0,0,0,0,0,0,60
广西,1,0,0,0,0,0,0,0,0,0,0,0,1
海南,1,0,0,0,0,0,0,0,0,0,0,0,1
重庆,0,0,0,0,0,0,0,0,0,0,0,0,0
四川,87,0,0,0,0,0,0,0,0,0,0,0,87
贵州,1,0,0,0,0,0,0,0,0,0,0,0,1
云南,78,0,0,0,0,0,0,0,0,0,0,0,78
西藏,1,0,0,0,0,0,0,0,0,0,0,0,1
陕西,19,0,0,0,0,0,0,0,0,0,0,0,19
甘肃,4,0,0,0,0,0,0,0,0,0,0,0,4
青海,12,0,0,0,0,0,0,0,0,0,0,0,12
宁夏,0,0,0,0,0,0,0,0,0,0,0,0,0
新疆,41,0,0,0,0,0,0,0,0,0,0,0,41
全国,1962,0,0,0,0,0,0,0,0,0,0,0,1962
